"feed_id","first_name","last_name","team","pos","pos1","pos2","games","total","average","price","full_name","player_name","number","career_games","dob","age","priced_avg","def","mid","ruc","fwd","scr","pos_scr","scr_pos","weight","scr_wgt"
295467,"Jack","Macrae","WBD","MID","MID",,22,2829,128.59,699900,"Jack Macrae","J.Macrae",11,186,1994-08-03,28,127.9,FALSE,TRUE,FALSE,FALSE,3.008,2.385,"MID",0.391,2.764407
296205,"Jack","Steele","STK","MID","MID",,22,2772,126,685800,"Jack Steele","J.Steele",9,119,1995-12-13,27,125.3,FALSE,TRUE,FALSE,FALSE,2.79,2.182,"MID",0.391,2.552272
298272,"Touk","Miller","GCS","MID","MID",,21,2615,124.52,677800,"Touk Miller","T.Miller",11,138,1996-02-22,26,123.8,FALSE,TRUE,FALSE,FALSE,2.663,2.065,"MID",0.391,2.429182
996701,"Clayton","Oliver","MEL","MID","MID",,22,2716,123.45,672000,"Clayton Oliver","C.Oliver",13,125,1997-07-22,25,122.8,FALSE,TRUE,FALSE,FALSE,2.579,1.987,"MID",0.391,2.347528
290528,"Max","Gawn","MEL","RUC","RUC",,22,2657,120.77,657400,"Max Gawn","M.Gawn",11,160,1991-12-30,31,120.1,FALSE,FALSE,TRUE,FALSE,2.352,1.833,"RUC",0.087,2.306847
998145,"Sean","Darcy","FRE","RUC","RUC",,21,2479,118.05,642600,"Sean Darcy","S.Darcy",4,62,1998-06-12,24,117.4,FALSE,FALSE,TRUE,FALSE,2.126,1.599,"RUC",0.087,2.080151
297373,"Marcus","Bontempelli","WBD","MID","MID",,22,2634,119.73,651700,"Marcus Bontempelli","M.Bontempelli",4,172,1995-11-24,27,119.1,FALSE,TRUE,FALSE,FALSE,2.268,1.697,"MID",0.391,2.044739
293716,"Jarryd","Lyons","BRL","MID","MID",,22,2587,117.59,640100,"Jarryd Lyons","J.Lyons",17,162,1992-07-22,30,116.9,FALSE,TRUE,FALSE,FALSE,2.083,1.525,"MID",0.391,1.864822
271045,"Nic","Naitanui","WCE","RUC","RUC",,22,2536,115.27,627400,"Nic Naitanui","N.Naitanui",9,207,1990-05-04,32,114.6,FALSE,FALSE,TRUE,FALSE,1.89,1.356,"RUC",0.087,1.843542
293957,"Brodie","Grundy","COL","RUC","RUC",,20,2304,115.2,627100,"Brodie Grundy","B.Grundy",4,171,1994-04-15,28,114.6,FALSE,FALSE,TRUE,FALSE,1.89,1.356,"RUC",0.087,1.843542
291856,"Tom","Mitchell","HAW","MID","MID",,22,2579,117.23,638100,"Tom Mitchell","T.Mitchell",3,148,1993-05-31,29,116.6,FALSE,TRUE,FALSE,FALSE,2.058,1.502,"MID",0.391,1.840604
1006094,"Sam","Walsh","CAR","MID","MID",,22,2575,117.05,637100,"Sam Walsh","S.Walsh",18,61,2000-07-02,22,116.4,FALSE,TRUE,FALSE,FALSE,2.041,1.486,"MID",0.391,1.823995
293222,"Rory","Laird","ADE","MID","MID",,22,2557,116.23,632600,"Rory Laird","R.Laird",29,182,1993-12-29,29,115.6,FALSE,TRUE,FALSE,FALSE,1.974,1.423,"MID",0.391,1.758559
992016,"Zach","Merrett","ESS","MID","MID",,22,2529,114.95,625700,"Zach Merrett","Z.Merrett",7,167,1995-10-03,27,114.3,FALSE,TRUE,FALSE,FALSE,1.865,1.322,"MID",0.391,1.652687
993817,"Darcy","Parish","ESS","MID","MID",,22,2511,114.14,621300,"Darcy Parish","D.Parish",3,118,1997-07-25,25,113.5,FALSE,TRUE,FALSE,FALSE,1.798,1.259,"MID",0.391,1.587251
290550,"Cameron","Guthrie","GEE","MID","MID",,20,2266,113.3,616700,"Cameron Guthrie","C.Guthrie",29,206,1992-08-19,30,112.7,FALSE,TRUE,FALSE,FALSE,1.73,1.197,"MID",0.391,1.521597
295342,"Jake","Lloyd","SYD","DEF","DEF",,21,2263,107.76,586600,"Jake Lloyd","J.Lloyd",44,175,1993-09-20,29,107.2,TRUE,FALSE,FALSE,FALSE,1.268,2.094,"DEF",0.261,1.483586
280944,"Jack","Ziebell","NTH","DEF","DEF",,21,2260,107.62,585800,"Jack Ziebell","J.Ziebell",7,239,1991-02-28,31,107,TRUE,FALSE,FALSE,FALSE,1.251,2.067,"DEF",0.261,1.463976
