"coach","RANK.MEAN","WIN.MAX","WIN.MIN","FINALS","GFINAL","CHAMP","SPOON","sim","pcnt_finals","pcnt_gfinal","pcnt_champ","pcnt_spoon"
"Paul",2.3766,17,9,9483,5681,3291,0,10000,0.948,0.568,0.329,0
"Lester",1.534,18,10,9919,5679,2922,0,10000,0.992,0.568,0.292,0
"Mark",3.1432,17,8,8421,3999,1939,0,10000,0.842,0.4,0.194,0
"Anthony",4.6109,15,7,4436,1881,824,15,10000,0.444,0.188,0.082,0.002
"Luke",4.2176,15,6,5681,2034,782,7,10000,0.568,0.203,0.078,0.001
"James",5.5829,14,5,1779,637,244,107,10000,0.178,0.064,0.024,0.011
"Jordan",6.645,12,4,280,88,28,882,10000,0.028,0.009,0.003,0.088
"Simon",7.8898,10,2,1,1,1,8989,10000,0,0,0,0.899
