"coach","RANK.MEAN","WIN.MAX","WIN.MIN","FINALS","GFINAL","CHAMP","sim","pcnt_finals","pcnt_gfinal","pcnt_champ"
"Lester",2.0643,19,8,9401,5363,2907,10000,0.94,0.536,0.291
"Paul",2.6003,18,7,8768,5100,2881,10000,0.877,0.51,0.288
"Anthony",3.3021,18,6,7587,3488,1587,10000,0.759,0.349,0.159
"Mark",4.6152,16,5,4790,2251,1079,10000,0.479,0.225,0.108
"Luke",4.5898,16,5,4665,1909,812,10000,0.466,0.191,0.081
"James",5.2773,16,4,3210,1347,558,10000,0.321,0.135,0.056
"Jordan",6.4609,14,3,1134,384,130,10000,0.113,0.038,0.013
"Simon",7.0901,14,2,445,158,65,10000,0.044,0.016,0.006
